,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
87,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
88,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
89,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
90,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
91,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
92,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
93,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
94,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
95,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
96,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
97,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
98,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
99,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
100,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
101,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
102,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
103,8377764805,,,Payment Issued,Alan Ross,Alan,Ross,1991-08-11,English ,millerstephen@example.org,toddhowell@example.org,+1-842-209-9742x74668,(968)948-5041x981,512 Bender Views Suite 432,,Jasonmouth,Maryland,5196,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
104,7247660289,6/17/2024,11760.0,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
105,7247660289,,,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
106,7247660289,7/31/2024,50.0,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
107,7247660289,3/8/2024,498.0,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
108,7247660289,6/7/2024,1292.0,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
109,7247660289,3/7/2024,1807.89,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
110,7247660289,6/5/2024,2145.42,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
111,7247660289,4/5/2024,6894.33,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
112,7247660289,5/13/2024,19074.75,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
113,7247660289,5/8/2024,27844.79,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
114,7247660289,5/14/2024,37833.83,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
115,7247660289,,,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
116,7247660289,,,Payment Issued,Alyssa Leonard,Alyssa,Leonard,2002-04-25,English ,johnsonsandra@example.net,scottyoung@example.com,368.312.0596,3052189237,966 Phillips Court Suite 495,,Port John,Illinois,91452,US,8605,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,2.0
117,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
118,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
119,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
120,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
121,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
122,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
123,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
124,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
125,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
126,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
127,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
128,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
129,8956550735,,,Payment Issued,Diane Fields,Diane,Fields,1989-01-25,English ,felicia11@example.org,ericroberson@example.org,001-974-409-6346x40302,269.497.5086x267,78523 Jeffrey Forges Apt. 413,371,Jamestown,Iowa,71238,US,3127,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
130,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
131,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
132,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
133,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
134,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
135,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
136,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
137,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
138,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
139,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
140,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
141,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
142,7941022166,,,Payment Issued,Jennifer Alvarez,Jennifer,Alvarez,1994-08-23,English ,edward10@example.com,ryan11@example.org,827.318.0106x9465,+1-259-491-2022x223,49645 Moore Ridge,Unit 1717,Thompsonmouth,South Dakota,12873,US,861,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
143,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
144,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
145,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
146,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
147,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
148,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
149,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
150,2747198094,,,Payment Issued,Melissa Morris,Melissa,Morris,2003-05-13,English ,tmcdonald@example.net,barberdeborah@example.org,+1-646-599-8533x9830,+1-366-695-3864x6553,906 Blanchard Loop,Apt 104,Johntown,Kentucky,13258,US,57687,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1.0
